candidate_id,rank,score,reasoning
CAND_0077337,1,1.03266164,"Staff Machine Learning Engineer (7 yrs) — built embedding/retrieval systems at Paytm; strengths: Sentence Transformers, Recommendation Systems, RAG; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0064326,2,1.02812343,"Search Engineer (8 yrs) — built embedding/retrieval systems at Sarvam AI; strengths: Weaviate, RAG, Python; shows ranking-evaluation experience (A/B, offline metrics); Gurgaon-based."
CAND_0079387,3,1.02347416,"AI Engineer (7 yrs) — built embedding/retrieval systems at Microsoft; strengths: Sentence Transformers, scikit-learn, Python; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0081846,4,1.01996167,"Lead AI Engineer (7 yrs) — built embedding/retrieval systems at Razorpay; strengths: Information Retrieval, Vector Search, Recommendation Systems; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0046064,5,1.01874661,"Senior NLP Engineer (9 yrs) — built embedding/retrieval systems at Salesforce; strengths: Python, Pinecone, Elasticsearch; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0011687,6,1.01719299,"Senior NLP Engineer (8 yrs) — built embedding/retrieval systems at Niramai; strengths: TensorFlow, Weaviate, OpenSearch; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0041669,7,1.01638868,"Recommendation Systems Engineer (8 yrs) — built embedding/retrieval systems at CRED; strengths: Milvus, Semantic Search, FAISS; shows ranking-evaluation experience (A/B, offline metrics); Noida-based."
CAND_0071974,8,1.01601169,"Senior AI Engineer (8 yrs) — built embedding/retrieval systems at Netflix; strengths: Sentence Transformers, Qdrant, Embeddings; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0096142,9,1.01303793,"Applied ML Engineer (5 yrs) — built embedding/retrieval systems at upGrad; strengths: Pinecone, Python, NLP; shows ranking-evaluation experience (A/B, offline metrics); Hyderabad-based. Concerns: 120d notice."
CAND_0078002,10,1.01133072,"Machine Learning Engineer (6 yrs) — built embedding/retrieval systems at Meta; strengths: NLP, Hugging Face Transformers, TensorFlow; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0018499,11,1.01020614,"Senior Machine Learning Engineer with 7 yrs; built embedding/retrieval systems at Zomato; strengths: Deep Learning, scikit-learn, Recommendation Systems; shows ranking-evaluation experience (A/B, offline metrics); Noida-based."
CAND_0007412,12,1.01014929,"Applied ML Engineer with 7 yrs; built embedding/retrieval systems at Zoho; strengths: PyTorch, Pinecone, scikit-learn; shows ranking-evaluation experience (A/B, offline metrics); Noida-based. Concerns: 120d notice."
CAND_0002025,13,1.00784961,"Senior AI Engineer with 6 yrs; built embedding/retrieval systems at Apple; strengths: TensorFlow, Recommendation Systems, Python; shows ranking-evaluation experience (A/B, offline metrics)."
CAND_0006418,14,1.00700196,"Machine Learning Engineer with 6 yrs; built embedding/retrieval systems at Verloop.io; strengths: Semantic Search, Embeddings, Qdrant; shows ranking-evaluation experience (A/B, offline metrics); Gurgaon-based."
CAND_0005260,15,1.00269564,"Senior NLP Engineer with 5 yrs; built embedding/retrieval systems at Netflix; strengths: Semantic Search, Python, NLP; shows ranking-evaluation experience (A/B, offline metrics); Chennai-based. Concerns: not flagged open-to-work."
CAND_0005538,16,1.00258782,"Senior AI Engineer with 6 yrs; built embedding/retrieval systems at Adobe; strengths: PyTorch, Deep Learning, Natural Language Processing; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 90d notice."
CAND_0017960,17,1.00150305,"Recommendation Systems Engineer with 8 yrs; built embedding/retrieval systems at Nykaa; strengths: Hugging Face Transformers, Information Retrieval, Qdrant; shows ranking-evaluation experience (A/B, offline metrics); Bangalore-based."
CAND_0088025,18,1.00027758,"Staff Machine Learning Engineer with 9 yrs; built embedding/retrieval systems at Yellow.ai; strengths: Python, Learning to Rank, Elasticsearch; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 90d notice."
CAND_0074225,19,0.99455485,"Machine Learning Engineer with 4 yrs; built embedding/retrieval systems at Unacademy; strengths: Vector Search, Python, Milvus; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 120d notice."
CAND_0061339,20,0.99439313,"Search Engineer with 4 yrs; built embedding/retrieval systems at Rephrase.ai; strengths: Information Retrieval, Vector Search, LLMs; shows ranking-evaluation experience (A/B, offline metrics). Concerns: 90d notice."
